initial_beta,LCC
3.2145360757818855,31042.373046875
3.3180222735991283,22249.61328125
3.4999999032845652,11782.7001953125
3.5508051428984513,9798.615234375
3.0034585795381945,122885.328125
2.9364511362536265,54114.47265625
4.197167515496581,1315.6683349609375
3.370054456231783,20062.169921875
3.512250080721747,11982.0302734375
4.157473209993034,1437.89453125
2.550985369444768,151040.28125
4.19874564126027,1311.0062255859375
3.538346311041544,11704.111328125
4.181599238780062,1363.36865234375
2.9487379335876556,52899.83203125
3.246311381306863,23158.55078125
2.541552695307704,155246.078125
2.5406468681680865,155606.484375
4.034671894671806,2002.8707275390625
2.5251888391155344,161666.109375
3.0395328976213776,89018.578125
3.557126817541504,9951.57421875
2.5276842817119185,160619.046875
3.129648607807068,82959.484375
3.33789230520045,15139.029296875
3.436529021490078,14588.85546875
4.199661408012397,1308.312255859375
4.197415255251425,1314.93408203125
3.499979122520484,11783.5546875
2.6405096761079854,134617.390625
3.505814437364386,11884.052734375
4.110821636599364,1623.2606201171875
3.0460215544342746,107825.625
4.108955721759514,1631.762939453125
3.015724615549949,44270.66015625
4.189780324361042,1338.725341796875
3.263703749273189,26041.025390625
3.9682614120209485,2384.592041015625
3.542335773228276,10540.552734375
3.4564047667221507,14326.2255859375
2.697211014302394,106843.3359375
3.4342945649412355,13753.775390625
4.199999103515596,1647.17236328125
4.199307662523361,1309.4090576171875
3.056270479507664,105713.78125
3.756001229179179,4903.75634765625
3.345956882612188,19893.205078125
4.199999999985991,1647.1689453125
3.2744459042532683,20257.72265625
2.617788633340024,154915.609375
3.5693343572702356,9542.39453125
4.199928575375498,1647.3671875
3.0330984213311853,111445.0546875
3.5000000241303058,11782.697265625
3.428764722409838,15006.142578125
3.5899932949844877,9086.21484375
3.0091201385394815,120349.1484375
3.368836871979722,16394.541015625
3.431518990990411,14827.908203125
4.180114465088972,1369.8330078125
3.5030198690640537,11993.09375
3.4470005322815633,13645.564453125
2.5605138304723916,148048.1875
4.042877229646641,1956.024169921875
2.5941746999359885,158061.421875
3.4038234550617545,16184.787109375
4.120681911552704,1582.974609375
3.3746674022977614,18146.31640625
2.5187097039241633,164453.40625
3.0494294428120705,107886.7890625
3.499714296247033,11794.3671875
3.0234106485579217,43623.8125
3.4997435670243178,11790.298828125
3.6354257991031536,7224.05908203125
3.1659941321121474,27851.24609375
2.965725642503687,50684.55078125
2.5002476654240238,10063266.0
3.7747520445418066,4624.77783203125
2.526931798646027,168132.09375
3.018649456572448,117423.15625
3.1722592151881615,27655.296875
3.615498917320429,8119.2119140625
3.165163877089913,37886.328125
4.199999513526507,1647.170654296875
3.716635929071013,5661.8583984375
2.8588682406185364,66654.8359375
4.1999949835107175,1647.1864013671875
4.162691215954354,1420.5491943359375
4.199014808004904,1310.17919921875
3.1281779590220697,34333.5859375
3.5024666657846533,12014.58203125
3.7373307797064133,5266.4521484375
3.5311302227612233,11988.51953125
4.156223566569958,1452.266357421875
4.197779031439477,1313.857421875
3.6447172385945734,7297.10498046875
3.304226745973724,23203.59765625
3.5175726306910664,11774.52734375
4.199512965647285,1308.748046875
4.199423469649748,1308.9298095703125
4.19984955225809,1307.760498046875
3.4999780476053215,11783.62109375
4.107389745614654,1638.5458984375
3.1899639656328658,26287.771484375
3.6313805875313925,7650.59033203125
3.23419992482548,29180.111328125
4.199947446980643,1647.3526611328125
2.602225684184376,139400.84375
4.19999993898624,1647.169189453125
2.999866181165062,124170.109375
3.5000000303685765,11782.697265625
3.300131791484349,23966.056640625
2.74888290106916,88748.140625
3.221042590183254,24374.3359375
4.1999839031772535,1647.2252197265625
3.229123595723081,29643.046875
3.499999522623031,11782.71875
4.199999989613305,1647.1689453125
2.662631738815385,146030.6875
3.805959209505109,4237.357421875
3.407992155165882,13247.6015625
3.5042627711272876,11944.3837890625
3.578443242365564,8842.8515625
4.172982427753361,1390.247314453125
4.0413352483594105,1964.874267578125
4.1999998928582265,1647.1693115234375
3.4275092299391847,16263.927734375
3.6049537790630417,8412.9384765625
3.8187384866881606,3977.6142578125
3.3200120911361304,22118.001953125
3.970545297973814,2426.18798828125
4.083810962564831,1745.03271484375
3.1247902496485964,80666.9375
4.193938457850498,1325.820556640625
4.192503544044413,1329.633544921875
3.4999990681812294,11782.724609375
4.120902710673802,1584.2127685546875
3.4105499181343637,12863.4814453125
2.5015293213139596,10063042.0
4.044069066764947,1916.4405517578125
3.0000000643099467,124164.15625
2.5088214881959288,10061780.0
3.1953090924104144,33197.609375
3.5000310048338332,11781.5166015625
3.0745046481933134,96850.4609375
3.567594753377683,9539.2568359375
2.930801625881327,66321.015625
3.5249368158662797,11850.69921875
2.608914717649417,130301.1015625
2.6848225059223267,105436.75
3.5453332424557784,10400.462890625
4.199992122777643,1647.1964111328125
3.0031439510190583,122845.8671875
3.251484449676241,19648.939453125
4.109081807838559,1640.5599365234375
4.199999973902116,1647.1689453125
3.4999999999225904,11782.697265625
4.191093896599411,1333.9083251953125
4.199985802854616,1647.2186279296875
2.520000354055077,163894.546875
2.808111642050121,76228.9140625
3.265604587142628,26875.154296875
3.5625233527168376,9790.0927734375
4.198594626503793,1311.2391357421875
3.606660551659326,8562.0859375
3.056501702988653,105632.4609375
3.5143303901547824,11900.375
3.5496822201518556,10230.19140625
3.6036533512795526,8442.5595703125
4.010600713359838,2149.07666015625
3.0007935551970353,123869.3046875
4.1294289595490365,1535.354736328125
3.3371819149167283,17252.04296875
3.5200301092022026,12002.0185546875
3.242632300570805,28428.30078125
3.524876415255345,11852.9736328125
3.69455959003112,6118.638671875
3.375703431914611,17174.044921875
3.0000022828518245,124163.328125
4.135485978107962,1522.2579345703125
3.6514342658043053,7125.462890625
3.10058499300092,91588.7109375
3.000294028449968,124054.8671875
3.507780154075232,11808.119140625
3.3002245605801215,19308.185546875
3.0475601707849296,106298.625
2.500114217099439,10063290.0
3.4814062644724366,12728.9208984375
4.195775952677243,1320.17724609375
3.0273728645973295,113094.34375
3.9512079439364802,2573.9580078125
4.131241614387612,1540.688232421875
3.014117113183594,118999.265625
3.167378199417445,37339.3515625
3.4007625687573397,13269.0966796875
4.170064811894633,1402.67822265625
3.506748434245723,11847.90625
3.190429060492906,23428.58984375
3.6445131780093813,7302.3857421875
3.492175592228017,13171.8486328125
4.199930535263884,1647.41162109375
3.4837884452577734,13249.0703125
4.180420123753144,1368.8851318359375
2.5040462781842807,10062604.0
3.6005378881077403,8536.685546875
3.508254572930766,11824.498046875
4.044585736226288,1913.6202392578125
3.495538372832226,13126.16796875
2.8250036840737445,72845.125
4.0506329432621,1931.4619140625
3.532025406167796,12382.046875
2.9068044606034107,58901.4296875
3.8213748128126346,3942.345947265625
3.099977780021306,36548.38671875
3.886762551135995,3168.478515625
4.198909693938056,1310.52099609375
2.8109162275822617,75576.046875
4.1715326914597295,1398.469970703125
3.4894765236621312,13397.0234375
3.7654918584377866,4775.4912109375
3.7196754117088817,5601.857421875
3.734894274613463,5311.4365234375
3.822014801753025,3933.7958984375
2.613673042265395,131542.015625
3.4037393028873124,16776.12890625
3.0315483665040004,112937.8671875
2.6791805137794475,106983.984375
3.000183654947348,124090.765625
2.620240419151245,127971.171875
3.1123497525654846,88409.5
2.5000001016345035,10063309.0
3.5000346443281325,11781.376953125
4.199910745631098,1307.570556640625
4.195846377214997,1319.5518798828125
2.5089873754279637,10061752.0
3.057108788410378,105031.3359375
4.129560300947524,1547.271484375
3.510780060538575,12040.08203125
2.6460679393008673,118682.8515625
3.141822637243367,80937.75
3.610822498939787,8234.9912109375
4.147912513046405,1477.8350830078125
4.19996072332166,1647.315185546875
4.13621732622248,1521.4749755859375
2.5364887911130083,158169.984375
3.499525029048666,11796.9970703125
3.4921761423830144,13167.9560546875
3.46768477980629,13604.96484375
3.459002619428819,13399.365234375
3.7467686226840127,5160.40625
2.619497619967655,125672.90625
2.5008503001351396,10063161.0
4.027274162487753,2045.642333984375
4.199942646235097,1647.38525390625
3.4388737335448547,13624.2705078125
2.522118190631441,162981.65625
3.0514476091030027,107250.59375
3.883328951422698,3204.810791015625
3.1346805882876367,82676.984375
3.002895192231719,122890.3046875
3.3244009784250705,22581.623046875
2.74877742428777,88851.25
2.619564216030115,125538.5859375
4.173538967830471,1389.30419921875
3.5360948260902583,11789.591796875
3.643622179898714,7058.31103515625
3.0002419638488713,124069.40625
3.017512078269354,117070.0546875
4.04303858279951,1974.428466796875
3.0001392178238135,124112.4140625
3.7898439228542102,4231.0478515625
3.20211440355024,33565.77734375
3.213757766500828,24825.759765625
3.4921229448910753,13283.263671875
3.5338470739299193,11880.587890625
3.5075342264331733,11818.298828125
3.6865890611994447,6187.4521484375
3.6382362687609864,7170.3203125
3.4960620091584973,13103.0390625
3.4230651698689645,15798.4541015625
3.0237168967595824,114530.4765625
3.4999300714691928,11784.6640625
4.199986504155775,1647.2069091796875
3.2180337584230916,24509.263671875
2.546205174043484,156379.9375
2.666164435668343,111037.90625
3.5180411180140556,11756.2353515625
3.848649346891198,3477.526611328125
3.006057679501184,121932.8359375
2.548025325097795,152600.109375
2.581170477538739,140577.734375
3.1500870161972783,78843.6484375
3.627783008594134,7415.75244140625
3.054414697898781,97685.96875
3.2472040871961236,22906.693359375
3.0098340568002024,120393.015625
3.555598471309554,10016.6953125
3.503298664306474,11981.28125
3.000002273855778,124163.21875
3.254190421119469,22442.771484375
3.8463672884070377,3503.718017578125
4.199985936383503,1647.2218017578125
3.4722439054945324,13409.2841796875
3.7299965044660164,5378.57958984375
4.199977682016383,1647.2530517578125
4.199987842410066,1647.2056884765625
3.162888499838677,28295.091796875
2.500007480077133,10063308.0
3.503610411322508,11983.9345703125
3.055142830226038,104214.4140625
3.5354733562479903,11816.71875
3.6198941198641115,7969.1103515625
3.00000327972767,124162.96875
4.195532531891379,1320.92529296875
2.500000063225558,10063309.0
3.5423564109236474,10079.1982421875
3.3028025811725548,17388.4296875
3.481667624753584,13342.3271484375
3.414396011031488,17072.38671875
3.363894454879735,19824.9140625
3.0258522886166093,114918.8203125
4.123298848749256,1571.872802734375
2.5686344302002344,150144.21875
3.2645650716656336,22373.28125
3.3379744062511314,20401.951171875
3.548028077763823,9826.2490234375
4.199999223623049,1647.171630859375
3.7367064398126475,5277.94189453125
4.1961108406183705,1318.8154296875
2.5273010832492258,160944.0625
3.500666142701328,11757.34375
3.5273263466729,11749.2265625
3.8211094388735587,4024.2587890625
3.4041500844357477,16568.330078125
4.199999999602189,1647.1689453125
4.049132824636416,1921.535888671875
3.7952687477444305,4309.5419921875
3.0000132579815686,124159.203125
3.5016186952491086,11721.1875
2.9822915500930964,121510.8046875
3.5569003972963835,9970.708984375
4.178943081446165,1373.6260986328125
3.7696847703734973,4806.13037109375
3.415059867098383,16458.2265625
4.193522371097341,1326.5594482421875
3.6592933297748833,6929.900390625
3.8469034036810754,3617.81982421875
4.013793851852752,2114.08740234375
2.5796097885641043,141162.25
3.4979321747739966,12992.67578125
2.999999988187306,124164.171875
2.7861533224638726,80329.21875
4.198075767283146,1312.9454345703125
2.5092362769325485,10061709.0
3.012643095447363,119397.6875
3.571702729609935,9458.9921875
3.602264960214646,8393.572265625
4.199763083194428,1308.01416015625
3.5728756526237566,9419.5888671875
3.301526846958837,23795.12109375
3.9163222926916346,2878.581787109375
4.128116591186198,1552.960205078125
3.0000322806034774,124150.5703125
3.7670072558310554,4750.27587890625
4.105365196917027,1647.2071533203125
3.5783107680117205,9239.13671875
3.499493187294237,11793.7109375
3.0475707303323434,108503.25
2.5000775348284563,10063296.0
3.7346727435601803,5434.3955078125
2.9956279625227147,120496.453125
3.5012347414533904,11735.74609375
4.199805551156457,1307.869873046875
3.50067204915115,11757.177734375
3.158929326480218,76471.46875
3.4999980213193176,11782.77734375
3.5002376075188026,11773.677734375
3.5394528897667556,10609.4931640625
3.484507899178082,13220.234375
3.2323013309118718,29353.662109375
3.516030191447042,11834.1220703125
3.7315451550141887,5489.61865234375
4.198966625373624,1310.355224609375
3.010275241430803,120305.8515625
3.294572946703892,19582.65625
3.4963924599463088,13096.3017578125
4.195989261114105,1319.5224609375
3.845543976663124,3633.542236328125
2.996800152771596,46893.40625
2.902997367047294,69981.6171875
2.9302363240950564,55452.79296875
3.5127448316412315,11961.3955078125
4.199609396873461,1308.498779296875
3.351543561848051,20519.259765625
2.517763149082563,10060265.0
4.091516900204366,1698.759765625
3.5003727521288406,11768.564453125
3.9964395631356764,2230.67578125
3.5001836050154345,11775.703125
4.199998707427438,1647.1734619140625
3.5026928159678437,11984.095703125
4.161088257915144,1434.776611328125
3.8211487539669755,3945.37158203125
2.50021845729602,10063271.0
3.0090448422999008,120405.25
2.643468128944634,119345.8515625
2.5058051105525796,10062300.0
4.179790261745615,1369.1097412109375
3.0356854221715084,111812.7421875
3.173762341639139,34020.75390625
3.521543344956632,12002.1005859375
4.100132650909318,1670.1904296875
4.01010826623294,2177.45263671875
3.0000009030614367,124163.8125
4.199994076396493,1647.189697265625
3.0224893926239957,43537.64453125
4.199997064794128,1647.1781005859375
2.5060605992494183,10062255.0
3.501957828920199,12034.53125
3.0439730963139313,109248.8125
3.7576739092138913,4997.3095703125
4.199997482227733,1647.1776123046875
4.186028587274205,1349.557373046875
3.3921772726631123,17219.8359375
2.9986606844126085,124207.40625
2.838892556678278,69828.7109375
3.50007276833812,11779.9248046875
3.514377067919605,11708.080078125
3.4994533031010517,11808.62109375
3.1727890250649713,37000.19921875
3.0005185108528467,123971.609375
3.6518873427229637,7153.70458984375
4.1172738800868345,1596.788330078125
4.1999986544827115,1647.172607421875
3.0394941438904404,110722.7578125
3.215616139957476,31341.7578125
2.6220664003882543,154333.8125
4.14005618176598,1506.915283203125
2.5340937131025902,166920.546875
3.498042045034472,12123.171875
3.0141977129211655,44561.92578125
3.500431922125565,11766.185546875
3.1906106041733113,32093.3125
2.604620662800088,142821.234375
3.826923177853761,3868.69384765625
3.0221898165393264,116185.703125
4.029065450594944,2057.236328125
3.4999999998998024,11782.697265625
3.500111235822288,11778.451171875
3.0010797230758586,123734.625
4.088969263895039,1730.2401123046875
3.5239057255189783,11890.5078125
2.99996222204286,124165.859375
3.000131358339827,124109.4765625
3.8898191012820305,3191.63720703125
2.532671331589594,158507.9375
3.5000420399268353,11781.095703125
3.596663353005842,8676.4375
3.5000072035312115,11782.423828125
4.154206533116542,1459.576904296875
4.094749071585029,1694.312744140625
4.141424535201027,1497.475830078125
4.090502812757393,1716.350341796875
3.0013962794833122,123570.78125
3.5006661960504406,11757.3408203125
4.137562310408598,1516.345947265625
3.509889315282426,11727.224609375
2.9660292805207673,52142.515625
2.743232980804323,90429.328125
3.020755800952567,115083.6015625
3.0531959473525143,103855.71875
3.0002211082289447,124071.046875
3.0253094434367207,114853.7421875
3.497477698095058,13008.1875
3.0592565889498897,101705.21875
3.4972059406137825,13052.68359375
2.500088500981394,10063294.0
3.098516266474814,89277.25
3.032193961188793,112757.234375
3.505307260104433,11903.7265625
3.9947719349820674,2269.80810546875
4.199999999999985,1647.1689453125
4.083456728877519,1747.971435546875
4.166625949655606,1406.84326171875
3.1123046477417744,85342.734375
3.011401175011093,119400.53125
3.755362486869548,5053.84326171875
4.174430071793805,1388.634521484375
3.6154068015017087,8097.18017578125
4.1093218316454045,1630.148193359375
4.144521903662192,1490.269287109375
3.486535979540714,13128.046875
3.4675198066745576,10756.974609375
2.5009417755649883,10063145.0
2.6280968671355263,124247.25
2.503235572434894,10062745.0
3.485159347371666,10181.1181640625
3.6637900607065554,6535.3408203125
4.150802661931381,1459.29052734375
3.6159123260142185,7821.8291015625
4.199697464305886,1308.20654296875
3.4848965150211995,13406.3701171875
3.0035010241060762,122694.2890625
3.3616783968342188,20029.796875
3.171788343935579,26552.2109375
2.501532128229003,10063042.0
3.761450400030941,4947.5859375
4.004983294895107,2210.889892578125
3.5230962123067284,11922.9716796875
3.006583683019373,121417.390625
4.035384210894035,1995.6796875
2.647192517665541,118181.09375
3.5425568172086224,10492.943359375
4.19998013542344,1647.2384033203125
3.315219379050229,16175.392578125
3.5845691604980146,9035.669921875
3.3354420041312562,15232.599609375
4.06029685833463,1878.5167236328125
2.5116871792193773,10061291.0
4.199635399502967,1308.388671875
3.5001027080184137,11778.78515625
4.182979567831576,1356.3387451171875
2.9970880391422114,118481.171875
3.8930221383793158,3105.25537109375
3.5610888081760845,9868.2109375
3.769028117141148,4655.775390625
3.2202557542008137,24394.439453125
2.5259062079937213,168365.34375
2.502840693344429,10062814.0
2.9852381350062203,48273.5078125
3.50026212341927,11772.724609375
4.175576054857264,1382.6695556640625
2.912017240667226,83683.75
4.02995459226835,2045.2794189453125
3.000106453209099,124119.75
3.5525653985537056,10125.5576171875
3.5035590033055146,11971.4541015625
3.500992690228626,11731.431640625
3.073637335692622,100680.21875
3.4688594133552537,13504.935546875
2.889815350539398,61240.84765625
3.000013984988502,124158.984375
3.053466277396358,106550.8203125
3.016162340389501,117516.9296875
3.247370510260752,28481.1796875
3.4968577447623206,13104.255859375
2.7468119949641387,89549.5859375
3.567079390968068,9615.931640625
3.5846026723132445,9034.576171875
3.1971662780758954,25895.796875
3.5085509949673694,11774.9462890625
3.6272150351001593,7758.58740234375
4.197369917967603,1315.068359375
3.6369871699056175,7643.2646484375
4.174976291550379,1386.57666015625
3.5122106735329943,11983.5830078125
2.912169046650593,57624.26953125
4.154299107899834,1457.0604248046875
4.073624767320944,1806.8642578125
2.712673000510997,97788.921875
2.514562137413028,10060803.0
3.682960800521985,6112.06787109375
3.4595189876491648,13526.265625
4.112618577047995,1625.3607177734375
4.199998999485575,1647.1717529296875
2.500002829483628,10063309.0
3.4725986151608366,13311.1845703125
4.009317983533046,2182.609375
3.479352336994645,13449.908203125
3.0000131919413913,124159.2890625
4.1987884676653024,1310.87841796875
2.7732602470598824,83403.5625
3.44608420588425,13310.1103515625
3.7456313613009744,5229.3583984375
3.35624126024774,14324.376953125
3.2067807020367893,25269.28125
3.0002063207202063,124079.7265625
3.4855655566476633,12362.103515625
3.00095084071491,123607.9765625
3.243758422697201,28329.3984375
4.057699541425161,1875.66650390625
4.0901719595484,1727.392333984375
2.521508587343632,163254.96875
2.98307696986003,124929.3125
3.001380915156736,123651.703125
3.4098776283481014,16457.22265625
3.0211797774857407,43792.515625
4.185153037115589,1349.900390625
2.535583432684082,157291.734375
3.491728687434327,13419.68359375
3.586112295026138,8986.1767578125
3.5917645312916804,8807.619140625
3.4422896150611537,14328.6748046875
3.2455809119744243,28167.650390625
3.499596247853747,11795.9140625
2.9871065042796534,91286.09375
3.291548813946759,17435.939453125
3.3232526093949377,21901.71875
4.199096558399581,1309.9716796875
2.519947962047644,164377.53125
2.999404469896818,124190.171875
3.0001179402666227,124120.3515625
2.604958546405508,130535.671875
4.085155735960366,1738.687744140625
3.531111139895092,11989.2802734375
4.192918147077995,1328.380859375
3.1716540651393403,36822.10546875
4.199406008329389,1309.072509765625
3.5294913948128337,11673.54296875
4.0953914167709415,1691.4139404296875
3.0008783101237375,123799.546875
3.0091436854918987,120652.9921875
3.4667751113084746,13612.466796875
3.4699482006845845,13535.458984375
2.5952744593544317,134799.46875
2.5006656779839727,10063193.0
3.0015498575630346,123542.25
3.499945929576575,11784.9052734375
3.737189319652089,5146.0322265625
3.695291280918109,5867.76513671875
4.199991970565828,1647.197509765625
2.587224940275572,158687.40625
3.0000101457427357,124159.90625
4.194357523996951,1324.54443359375
4.199129377341621,1309.8751220703125
4.181550073049,1360.8359375
3.968388683062901,2436.31103515625
3.6586230242157853,6867.392578125
3.0005849863002347,123939.40625
3.5052064479371525,11907.708984375
2.508721905877017,10061797.0
4.164740275694193,1418.6483154296875
3.4022554511458285,16691.853515625
3.4999671202213607,11783.814453125
4.199597818460257,1308.442138671875
3.5006521817788316,11758.4052734375
4.192166742107077,1331.345458984375
3.5485356209638312,10294.7568359375
4.012462179613207,2155.2626953125
3.7258475022137905,5483.267578125
3.65374231810816,7226.0068359375
3.874365417854478,3359.6103515625
2.8535161479084756,67175.390625
3.00001603458033,124158.2265625
2.5058544755228738,10062291.0
3.4959026038645464,13057.451171875
3.4999961458194533,11782.853515625
3.204429163377217,30053.546875
3.387211589099527,16616.234375
3.5295538200068757,12050.248046875
3.5545622789572486,10054.033203125
3.10076814807732,91538.7265625
3.73732467563854,5266.50634765625
3.0000014115355076,124163.578125
4.140974398063333,1503.4674072265625
2.5980706799000766,134353.734375
3.500763746515844,11753.6318359375
2.750515679346774,90822.984375
3.4225383202157236,14385.98046875
2.9863864747224973,116257.1640625
3.4069028943002935,16885.248046875
3.5817565560909883,9126.537109375
4.092015689103322,1708.947509765625
4.199585976711092,1308.53369140625
4.198831996343108,1310.85205078125
3.8832712124622786,3206.44970703125
2.743334739483798,92876.1953125
4.196626832923455,1317.568603515625
3.068873768970126,98356.2265625
3.494725733578093,13162.1455078125
2.500008710234893,10063308.0
4.199503926374488,1308.775390625
2.700754043739667,100966.3125
4.192814057670757,1328.6951904296875
4.171612834284446,1395.64306640625
4.0685697814194945,1819.5821533203125
3.5000054607693394,11782.4892578125
3.544902403048102,10405.712890625
3.8791160290094906,3249.58984375
3.659723818872773,6920.9853515625
3.0657771618815235,96961.640625
3.504289026911411,11943.3369140625
3.499874084777721,11787.837890625
3.0007519379265015,123230.84375
4.000369687803156,2215.6171875
4.005665135760936,2180.996337890625
4.199996651749915,1647.1805419921875
3.9029799859321574,3005.95703125
3.222075896888576,30736.5390625
3.498637990482685,11823.1357421875
4.123000048469815,1573.399169921875
3.3081768707461734,23894.77734375
4.199998498887163,1647.174560546875
3.006925551262917,45750.12890625
3.4640571912850753,13248.375
3.728571385664441,5217.04248046875
3.86626949411015,3416.610595703125
4.198308563466951,1312.293212890625
3.5067708808645097,11846.22265625
3.475939123575694,13280.12890625
3.5802634267965088,9175.1591796875
4.09651743668036,1697.058349609375
3.0219517227774135,115213.5078125
3.273725408117685,25830.048828125
4.19960143672527,1308.4361572265625
4.1999997800063005,1647.169677734375
2.5036525408455685,10062672.0
2.599602017807231,132430.59375
3.66851603811933,6707.46875
4.199650870110222,1308.373779296875
3.9561634305076665,2536.908447265625
2.500023768180339,10063305.0
3.5192961158538267,11707.90625
3.471963808534243,13406.4384765625
4.164042143699268,1415.1409912109375
2.806535151435963,76475.71875
3.4500770848253963,13276.8564453125
3.3956105064470674,17039.30859375
3.424625471949796,16411.046875
3.5152395447735754,11864.896484375
3.067551756746899,38969.20703125
3.5041472763992876,11948.8623046875
3.5661063498932792,9649.220703125
3.5000000147579975,11782.697265625
4.177441035381971,1376.64404296875
3.004335685969028,120850.1875
4.152651729449397,1452.8095703125
3.4991825081646963,11809.1474609375
2.529901240421838,159669.4375
3.643404847351242,7330.6875
3.4270158840307157,15578.734375
2.6614423247340984,112407.640625
3.10816428264783,87038.53125
2.554274771932127,150090.484375
3.452058363842282,13486.416015625
3.4938030649846152,13203.4306640625
3.002109573256903,123292.828125
3.8067237153601754,4143.232421875
2.9894505035038055,47287.67578125
4.196302322662388,1318.0909423828125
4.1272651820884905,1559.4169921875
3.000239703543922,124063.1640625
2.8848770715206395,113987.0234375
4.1275300474289764,1542.470703125
3.1829960193709335,35586.015625
2.6220341360445305,127700.0078125
3.367301709688392,17446.654296875
3.000001875676227,124162.15625
4.170225332666798,1400.234619140625
3.784526750999785,4453.37060546875
3.631391014338435,7801.2294921875
2.5143744267659933,10060835.0
3.3749518317369285,13560.087890625
3.9832023631340827,2333.840576171875
3.012655406056317,119463.265625
3.500321403396362,11770.458984375
3.2624906791723554,23942.2109375
3.9535874815340746,2553.06591796875
3.429498142701771,15480.546875
3.5026823055921814,12006.1953125
2.908748470347574,58482.34765625
3.4999999997668767,11782.697265625
3.085081901794029,89607.296875
3.5178738792992825,11762.763671875
3.0816909039835947,94445.984375
4.199997550460999,1647.177490234375
3.656252991416946,7004.88525390625
4.041275425874791,1975.3798828125
3.0000000520449595,124164.15625
3.8140043045861485,4123.568359375
3.901791937391603,2929.05810546875
2.5150655696021884,10060718.0
3.5815360150792923,9130.587890625
3.507874629284676,11804.482421875
3.7528959850644794,4990.8310546875
4.19982839170871,1307.8226318359375
3.971826670035719,2359.247802734375
3.061725646230682,39753.30859375
3.1498984522612288,73199.5703125
3.374200369775655,19781.09765625
4.119198660904759,1588.864013671875
3.5001420440817173,11777.3037109375
2.6218845652036604,125933.7265625
4.052500452410984,1891.38720703125
2.9825127773206788,48107.609375
3.4238797369630722,15758.7705078125
3.000016775429284,124149.2890625
3.5905043123422167,8846.8505859375
3.162140250831688,70004.46875
3.0003842849833426,124001.734375
4.096123885586087,1688.12451171875
3.930626645812874,2689.476318359375
3.312781912584512,18724.326171875
3.612982505987076,8369.810546875
2.7181417813262065,116951.8203125
3.5000000749598255,11782.6943359375
3.0069497011366897,118488.7265625
4.1320308029550095,1537.61279296875
4.191006508409611,1334.94921875
3.0000149906758464,124156.6015625
3.227184942811129,29822.734375
3.509873788738428,11727.822265625
4.117596543542051,1595.445068359375
3.5274843686228845,11748.3447265625
2.822647807358845,73263.5546875
3.539194579209815,12402.328125
3.5810165314432543,9383.462890625
2.631504008196731,122764.5859375
3.496916687665553,13034.607421875
2.731307003845841,142207.046875
3.449573975491748,14033.5244140625
4.0781561848761285,1766.0186767578125
3.6738468457995097,6323.287109375
2.7735078888056113,83451.8515625
3.539579275541569,10604.869140625
3.5585371891216337,9913.302734375
4.199869828082565,1307.700927734375
3.852122572438996,3438.10693359375
