initial_beta,LCC_norm
3.4997435671019512,2.288383
4.199072499667972,1.3922284
3.6354257988112173,1.7306335
4.015307846131489,1.4509878
3.165994126930261,3.1289942
4.199995020292402,1.3918242
2.9657256425049536,4.3359537
3.494243029778231,2.2956252
2.500247665422931,504.45386
2.9256612945857476,4.655928
3.7747520445418066,1.7703848
3.451771919057013,2.399572
2.5269317986460833,504.2278
3.588216169669754,2.048183
3.0186494565843125,4.8825808
3.682986017724553,1.8995502
3.172259214855413,2.957727
3.561684658205759,2.134728
3.6154989113296088,1.929298
3.4842081134507814,2.2934499
3.1651638770899098,3.6043746
3.199579560149452,3.3956711
4.199999513526339,1.391821
2.6715867465179723,7.0989356
3.716635931062837,1.8514574
3.645512102671923,1.86229
2.8588682406185364,4.972702
3.605754701232603,2.041138
4.19999498350893,1.3918244
4.075784232641742,1.3860412
4.162691215168175,1.2975119
3.7458971776735255,1.7272363
4.199014808052613,1.3923385
3.2927668222072484,2.8735456
3.1281779698500993,3.3284593
4.19943465690501,1.3922228
3.5024666658133907,2.2813458
3.0038088480266913,5.046272
3.737330742203173,1.8215872
4.1998131780547014,1.3919433
3.531130205670554,2.207064
2.500273355568149,504.45364
4.15622356212902,1.3080481
3.497769330580594,2.2929711
4.197779030756694,1.2783804
3.499636839888278,2.2885334
3.6447172127142093,1.9681262
2.6946983001520937,6.7306604
3.3042266986934665,2.8210483
3.5001723040314667,2.2875528
3.5175726139190537,2.2412653
3.5309907427659604,2.1793373
4.199512965303399,1.3921673
4.188134370572724,1.2828709
4.1994234697345885,1.3920622
3.0009376912642587,5.079071
4.199849552229533,1.3919275
2.5614640955642667,503.957
3.499978047605433,2.288065
3.463937601627931,2.371033
4.107389740676081,1.3541667
3.500896415191604,2.285592
3.189963984466874,3.0471315
4.196651513755224,1.2790316
3.631380587533977,1.9920948
3.739889506977538,1.8176991
3.234199924828215,3.2392724
3.002935658911054,3.8121514
4.199947446959108,1.3918581
3.1994387351351468,2.730692
2.6022256834396256,503.66672
3.5835821714728313,1.964573
4.19999993898624,1.3918208
3.499992882361965,2.2880316
2.999866181185443,5.0902433
3.25623706008173,3.0537243
3.5000000303685774,2.2880213
3.6596298125267834,1.9418045
3.3001317915998474,2.8983767
3.0023174630198257,5.063893
2.7488828807331376,6.013796
3.500000513205256,2.287994
3.2210425901832624,2.9421215
3.394623395949259,2.120312
4.199983903171869,1.3918322
4.199999971624959,1.3918208
3.2291235957283004,3.2667124
4.1497242283753595,1.3161497
3.4999995226233245,2.2880213
3.501791776270549,2.283166
4.199999989613298,1.3918207
4.150689467269872,1.315336
2.6626317387799276,8.989975
3.884799020073226,1.6272519
3.8059592091255547,1.6585459
3.959438707656954,1.5241578
3.4079921464936187,2.1455624
3.510035925768486,2.2475228
3.5042627550285466,2.2765038
3.007754144120309,5.002075
3.578443239743942,1.816368
3.499987301110761,2.288039
4.172982425155377,1.2958804
4.084631278881449,1.368528
4.041335233066942,1.423433
3.1399384837752744,3.7863224
4.199999892858215,1.3918208
4.019878632473305,1.4446834
3.4275092299391847,2.4704008
3.261129002039171,3.0246756
3.604953758965414,2.0345623
3.4930208452663805,2.190151
3.818738464151867,1.7134415
4.128861719747312,1.3297021
3.320012091139634,2.750934
3.059755166693385,4.2513304
3.970545274940903,1.5100124
3.5006138535366143,2.2863536
4.083810953485877,1.3779138
3.0073773646219326,5.0086293
3.124790247372654,3.9365678
3.148451839330063,3.723208
4.193938457089465,1.2808186
2.9760697012115545,5.2237024
4.192503541373023,1.282194
4.195024460471859,1.280361
3.499999068181751,2.2880225
4.018378758500152,1.4501288
4.120902705383949,1.3400891
4.199099954651333,1.3924615
3.4105499181343637,2.085191
3.501788979919773,2.2831738
2.5015293213077556,504.44266
4.17962956114138,1.2916011
4.0440690795726235,1.3750197
4.093851563936387,1.3385341
3.000000064309944,5.0894194
3.4999406169605574,2.2881527
2.5088214881955566,504.37958
3.2603001346205343,3.0421371
3.1953090910154085,3.4207778
4.172579436334203,1.2975364
3.5000310048342786,2.287937
4.19229129892622,1.2817569
3.074504648193342,4.351631
2.5044151058659034,504.41754
3.5675947581638736,2.07626
3.4999946490696656,2.2880332
2.930801622330781,4.584047
4.199999351741487,1.3918213
3.524936815991533,2.2224839
2.9781933514449697,4.141515
2.60891471739571,503.62195
3.7759261281610765,1.6240388
2.6848225058424955,6.8843446
4.199923032890375,1.391875
3.545333242723175,2.1686485
3.5216257090072385,2.2308283
4.199992122774054,1.3918263
2.9349031000649743,5.3956194
3.0031439509697146,5.0548363
3.000475387840469,5.084009
3.2514844494616577,2.5306695
3.540980248122468,2.1459146
4.109081799584178,1.3466221
3.9214049349990776,1.5760766
4.199999973902101,1.3918208
2.7674160511471992,5.8935986
3.4999999999225904,2.2880213
4.196804539802557,1.2790656
4.191093895714206,1.2832274
4.1549693868834385,1.3089976
4.199985802846521,1.3918308
3.1832004732786565,3.5354524
2.520000354058057,504.28506
4.199325120948364,1.3923011
2.808111665968302,5.4592743
2.605755557493707,503.643
3.265604585345124,3.0206296
3.4926630326816874,2.304104
3.5625233528459654,2.1247153
3.545123009148761,2.1696475
4.198594626690728,1.3923831
2.5129110279601066,504.34473
3.606660551658795,1.934811
3.0252008356757054,4.819837
3.056501703047939,4.4965587
3.282139917656511,2.4254727
3.514330390275234,2.249712
3.846023501346104,1.679385
3.5496822204233505,2.1622612
4.199802117263658,1.3919507
3.603653328993948,2.0452526
4.069529710816182,1.3925347
4.010600699935277,1.4592934
3.1712472614904987,3.574173
3.0007935551986655,5.08039
3.850928277260798,1.6733165
4.1294289641176265,1.3153735
2.50649628070916,504.39957
3.3371819519112056,2.5406342
3.5698882349591594,2.116331
3.5200300932894315,2.2193737
2.501953889860434,504.439
3.242632300570805,3.1947696
3.334032989152684,2.4150398
3.524876415752738,2.222654
3.521358980426265,2.2315705
3.69455957587039,1.8848958
3.5070139673513956,2.2690804
3.3757034362370835,2.5715418
2.985415539332543,3.9433303
3.0000022828518302,5.0893946
3.5511343810596685,1.8382468
4.135485973661478,1.3256629
3.6112001760152674,2.0304441
3.6514342658049093,1.9561385
3.1716363495422972,3.1190286
3.1005849930004015,4.0991383
4.19957000434708,1.3921041
3.0002940284504227,5.086072
3.496221783510961,2.2892473
3.507780154192321,2.2670312
3.8659434600594684,1.6532607
3.3002245740220344,2.6913424
3.00120008176816,5.075769
3.047560169988913,4.5925317
4.199988008069095,1.3918287
2.5001142170994606,504.45505
4.097431133173673,1.3639482
3.481406266025053,2.222996
3.519300324133529,2.2368193
4.195775952677243,1.2795823
2.8763401106809816,5.1317167
3.027372863747975,4.798864
3.781988330331469,1.7516574
3.951207933825283,1.5322981
3.000000359505517,5.0894165
4.131241608867216,1.3322946
2.521478832967723,504.27277
3.014117113205637,4.931323
2.868217663821506,6.0665355
3.167378214801507,3.6237051
3.6068145503490308,2.0390177
3.400762568757336,2.1063118
3.000225640826076,5.0868506
4.170064809504784,1.2981117
4.147893840097816,1.3176963
3.5067484343332254,2.269795
3.50444501351292,2.2760167
3.1904290604929053,2.758721
3.6318920455665804,1.9910066
3.644513178773104,1.9684873
3.709602571276576,1.6515514
3.4921755930366287,2.298896
2.50135145455669,504.4442
4.199930535235224,1.3918701
3.500028291077273,2.287911
3.483788447983776,2.3249493
3.000693082057611,5.081697
4.180420122525093,1.2901223
3.427827313766721,2.3576636
2.5040462781834716,504.42075
4.190432593751641,1.2837123
3.6005378660549856,2.0515783
2.5000103616526896,504.45593
3.508254558282547,2.257033
3.4999999434818667,2.2880213
4.0445857491477595,1.374472
2.5588128597188105,503.97696
3.4955383735413745,2.297964
2.750582084689254,5.992039
2.8250037072784604,5.287959
3.6359790135339423,1.9837123
4.050632931728993,1.4003464
3.908324475782859,1.5492972
3.5320253737097755,2.1003802
3.475093117149393,2.26662
2.9068044899453587,4.8415375
3.500026600402156,2.2879472
3.821374799931486,1.7103251
3.0803117336917754,4.3006115
3.099977804191092,3.4346786
3.7003857012586616,1.8754512
3.886762534671017,1.6241416
4.199893582757211,1.3918964
4.198909693709937,1.3925966
3.380555864801651,2.392073
2.810916249896308,5.421585
4.1983106619242285,1.2776421
4.1715326914809925,1.296691
2.5265641012060427,504.23083
3.4894765236621312,2.3118613
3.2505776430001156,2.5933902
3.7654918375967523,1.7824352
4.185798927303574,1.2837245
3.7196754117088817,1.8468978
3.9453451634319454,1.458528
3.734894258163799,1.8249832
4.134666263328251,1.3292999
3.822014775927636,1.7095317
2.9348260997262763,4.5995774
2.6136730422488657,503.59058
3.2019344587246468,3.3633041
3.4037392863533906,2.4344766
4.152786415384714,1.3106619
3.0315483665017933,4.7465467
3.5000332812653876,2.2879307
2.679180513777605,6.955988
4.073946497769289,1.3879347
3.0001836549443786,5.0873647
3.966104079014339,1.4413571
2.6202404187077266,503.54788
2.499999999999025,504.45605
3.1123497269728095,4.001694
4.1998745257721,1.39191
2.5000001016345035,504.45602
4.042933573770227,1.4216789
3.5000346443287995,2.2879272
4.103315686288233,1.3516704
4.199910745629908,1.3918619
2.943599022165065,4.285958
4.195846376359055,1.2796985
3.474034018690211,2.1332746
2.508987375403043,504.37817
3.50004670162284,2.2878942
3.057108788410378,4.4938936
3.57271511571664,2.1101115
4.1295602845009505,1.3337802
4.112751420496492,1.3260118
3.5107800605977397,2.2590516
3.1873330956360446,2.9757383
2.6460679387382133,503.3871
3.5343410655285235,2.1991508
3.141822637243364,3.772011
4.177001972600635,1.2887088
3.6108224996156473,2.029222
3.500006714848302,2.288003
4.147912495301966,1.3176805
3.160492200803716,3.1811335
4.199960723319417,1.3918469
2.8013293998860544,5.456724
4.136217314950253,1.3279561
2.770198936921888,8.623078
2.5364887911130083,504.15048
3.0057887549406264,5.024078
3.4995250291520392,2.288707
4.103864387715251,1.3577579
3.4921761431924936,2.2983184
4.197720882708944,1.2784219
3.4676847851078714,2.3579829
3.5536954572666675,2.1526673
3.4590026280569623,2.349412
3.6023150196392395,1.8064859
3.746768603258311,1.7575908
4.151149060329046,1.3149496
2.619497619985898,503.5527
3.4994358387353026,2.28927
2.5008503001320443,504.4486
3.946230304875739,1.5314775
4.027274148226958,1.4386073
2.633725006799665,503.46252
4.199942646229891,1.3918583
3.502628585898641,2.2792487
3.438873744634626,2.322101
3.499911491380144,2.2882152
2.52211819063444,504.26746
2.7605078059408235,5.8882008
3.0514476091016642,4.5457335
3.656142966628691,1.947955
3.8833289350726545,1.6293914
3.192279962545006,3.4799044
3.1346805884271385,3.8255663
3.3818202232440724,2.509622
3.0028951921536664,5.0567884
3.6064552176000717,2.039751
3.3244009784250705,2.819808
2.7781122607752318,6.3652744
2.7487774039991963,6.018465
3.494478113194049,2.2958775
2.619564215996543,503.55228
4.131760815479288,1.3146226
4.173538964551026,1.2967807
3.384991796080647,2.4954433
3.536094826584125,2.193414
4.196661582800194,1.2790663
3.643622179898713,1.7342659
3.002586339749149,5.0608807
3.000241963844636,5.086698
4.199382863456669,1.3922262
3.01751207806619,4.900086
3.5095445708772597,2.262328
4.043038582619063,1.4080423
4.1667436794850365,1.3003219
3.0001392178240405,5.0878344
2.5005773529585857,504.451
3.7898439419143495,1.5780903
4.10461239154546,1.3570479
3.2021144205497527,3.41938
2.5012559287669465,504.44504
3.2137578212674582,2.9684331
3.3575282595527742,2.544418
3.4921229463065515,2.305027
3.5000000149469814,2.2880213
3.533847056802786,2.2003999
3.017073354179016,4.899614
3.507534210230332,2.2675788
3.390860033650937,2.1745758
3.686589061169108,1.7262793
2.500028062012987,504.45578
3.638236288842289,1.7471983
4.1999997828087645,1.3918208
3.496062010224173,2.2967892
4.176629885326202,1.2907976
3.4230651352466923,2.372443
3.501959848738452,2.2827117
3.023716915000369,4.836192
2.9999999990553152,5.089421
3.499930071488869,2.2881036
2.516987478215808,504.31027
4.199986504156876,1.3918263
3.40308732534063,2.4366424
3.218033799569525,2.946346
3.500157588288649,2.287593
2.5462051739323766,504.07376
4.19841675773846,1.3929493
2.6661644681034122,7.2197633
3.0103659261123794,4.9729695
3.518041118135448,2.2400808
4.09680166039371,1.3567224
3.84864934689087,1.5319139
3.6705497459805496,1.9237523
3.006057661035498,5.0210085
4.19638372158824,1.2785745
2.5480253250623397,504.05957
3.4641461684389325,1.9780967
2.581170477538739,503.81287
2.883303127092456,5.031987
3.150087016042166,3.7122588
4.199942438773189,1.3918436
3.627783029492954,1.7374604
3.5295030081457264,2.0901098
3.0544147208450054,4.453687
3.5110728903001043,2.2582767
3.247204098493859,2.8566444
3.2521010654957374,3.1460004
3.0098340566103503,4.980158
4.196784863421536,1.2790926
3.555598471325303,2.1483521
3.1681197103195453,3.5941226
3.5032986643340203,2.278962
2.698331832786125,6.757566
3.0000022738556447,5.089395
3.515013555817194,2.1454465
3.2541904442362926,2.82905
3.50000316002055,2.2880087
3.846367300230878,1.534033
4.191883953890938,1.2807068
4.199985936383503,1.39183
3.5022247909605597,2.2819993
3.4722439055462475,2.3459275
3.517788718055146,2.2407322
3.7299964916800517,1.7960278
3.154287670334641,3.216279
4.199977682016385,1.3918353
3.131234423729568,3.887232
4.199987842410217,1.3918267
3.0968144834256375,4.1311507
3.1628885291601234,3.1707869
3.5649562534533437,2.1273332
2.5000074800771355,504.45596
2.512536601475049,504.3479
3.5036103960765326,2.276071
4.198684420001385,1.3926867
3.055142829360806,4.5199027
4.17378821959296,1.2962152
3.5354733382476144,2.1963618
3.4995334788368204,2.2886498
3.619894097611936,2.0137017
3.5512605929625978,2.1585734
3.0000032797276717,5.089383
3.0011486044021196,5.076593
4.195532531564307,1.279744
3.5042388358193763,2.1489508
2.500000063225558,504.45602
3.0092039407360773,4.9858556
3.5423564240038266,1.8962342
3.652276407670023,1.9546444
3.3028025811725557,2.4533734
3.096541548359256,4.133442
3.4816676261057187,2.3299997
2.669139909293821,7.1260567
3.414396011200999,2.4878135
4.199877536414859,1.3919026
3.363894452406154,2.5871437
3.911898720822831,1.5889457
3.025852288640244,4.8058195
4.187496367467324,1.2831231
4.1232988382038,1.3389397
3.349454573693021,2.6963778
2.5686344299649,503.90372
3.516518852321519,2.2433732
3.2645650955754197,2.796605
4.199955942483992,1.3918521
3.337974406251148,2.766664
3.505472233381568,2.2664983
3.5480280777638202,1.8411189
2.5008653022704683,504.4485
4.199999223622769,1.3918213
3.676905012300169,1.8106902
3.7367064232512437,1.8224542
3.49999998516873,2.2880213
4.196110840439497,1.2793472
3.0004119097899666,5.0848436
2.527301083247571,504.22476
3.8033637776619225,1.7038018
3.5006661427085097,2.2862115
3.772862939339888,1.7027099
3.5273263470262837,2.2135286
3.5678602307212848,1.9415387
3.821109420205792,1.6395813
3.9077045375606576,1.5721011
3.4041500793841415,2.4726746
3.0508762064840265,4.556352
4.199999999602187,1.3918207
2.5648390174694105,503.9318
4.0491328161487665,1.4145517
3.520838420195606,2.232897
3.7952687010960093,1.7436888
2.537337667461084,504.1437
3.000013257981543,5.0892696
4.178825863251283,1.2922648
3.5016186952849178,2.2836347
3.5661301264727445,2.123961
2.982291550092145,5.1463637
3.500085562007166,2.2877886
3.556900397574932,2.1455636
3.4999999998409033,2.2880213
4.178943081487974,1.291089
4.028657531721173,1.4374881
3.769684756783596,1.6987729
4.02490807287655,1.3900025
3.4150598757289026,2.5062773
3.7415309547561724,1.8153692
4.193522369755946,1.2814507
2.523890259456685,504.2528
3.659293303286188,1.9425544
3.5057414872546966,2.2724967
3.8469033894753473,1.6774468
4.1994131610404875,1.3921692
4.0137938410201865,1.4362088
4.119457511660717,1.3429234
2.5796097885612563,503.82404
3.399873225917355,2.4038017
3.4979321754202086,2.2904985
3.3975126023184643,2.461505
2.99999998818732,5.089421
4.0943200636039245,1.3587793
2.7861533224638726,5.5761003
3.7552892159826063,1.796376
4.1980757673781905,1.2779083
3.190562180798494,3.4399478
2.5092362768819956,504.376
3.000728642068778,5.0811257
3.0126430954389427,4.946887
3.4643275093964228,2.2521296
3.5717027307844895,2.1123316
4.103906564798665,1.3378248
3.6022649494471137,1.989904
3.7477028538081436,1.7795596
4.199763083137059,1.3919891
4.19999982253153,1.3918208
3.5728756320641786,2.10976
4.171261126869027,1.2969362
3.3015268470168517,2.9026568
3.4947624508834596,2.291998
3.9163222926916346,1.5831479
3.495295220816324,2.2984924
4.128116580287048,1.3350643
4.0703590569526025,1.3916701
3.00003228060195,5.0890636
3.882698108464246,1.6295301
3.767007234870731,1.780559
3.365549965441639,2.665752
4.1053651820461,1.3562988
4.167932563668528,1.3013059
3.578310768613037,2.0979812
3.1745606525091525,3.5401645
3.4994931877186994,2.2881153
3.4997070360862947,2.2886674
3.0475707093687037,4.5838556
2.737874670175386,6.9427943
2.500077534827685,504.45535
4.199999993997155,1.3918207
3.734672716480995,1.7410288
3.501478179280192,2.2837765
2.99562796371968,5.060398
3.497149003063445,2.2936528
3.501234741467695,2.2846746
3.500934328159612,2.2854888
4.199805551168409,1.3919085
3.01565613456635,4.9202538
3.5006720491611087,2.2861903
3.2443709117189736,3.1853287
3.1589293261612226,3.6515524
3.0193745426026677,4.881272
3.49999802131967,2.2880256
4.19479693597652,1.2805257
3.5002376075237747,2.2873697
3.7836852155706544,1.7584741
3.5394528717730154,2.1866555
4.191650780900542,1.281243
3.484507899188201,2.322881
3.4592466301282947,2.3772132
3.232301324459934,3.249467
3.5023461731836707,2.2816644
3.5160301915073067,2.2452865
3.73739325929575,1.6250322
3.7315451548408296,1.7490681
4.176447566822294,1.2929612
4.198966624914865,1.392556
3.5558482290884403,2.1467714
3.0102752414166356,4.974455
2.58826336294048,503.76273
3.2945729730860647,2.7076774
4.199992285743304,1.3918239
3.4963924606927383,2.295064
3.4996837829915544,2.2887094
4.195989261114105,1.2794405
2.503047057180375,504.42944
3.8455439375110774,1.6799623
4.093195791737706,1.36812
2.9968001527771517,4.097794
2.780412567905438,5.6418257
2.902997367048347,5.0128884
3.3981528374642727,2.528658
2.930236389459873,4.630708
2.6366771403272735,503.4443
3.5127448317278747,2.2535658
4.198744108468966,1.3927158
4.199609396872117,1.3920773
3.046984738338153,3.6505246
3.3515435623368575,2.6122422
4.120253962558865,1.3421762
2.5177631709037445,504.30374
3.1378849072341533,3.282332
4.09151689942686,1.3552415
3.0005489303552944,5.08317
3.5003727521358305,2.2869878
3.5,2.2880213
3.99643955941439,1.4593039
2.915188380007315,4.5609956
3.50018360501722,2.287522
4.195006008668962,1.2803743
4.199998707427103,1.3918216
4.196002630191019,1.279655
3.5026928003755136,2.2764554
3.4997570636678423,2.2885587
4.161088257888717,1.3044056
3.0349666624899987,4.720327
3.8211487539669933,1.7106061
4.026619008861199,1.3967057
2.5002184572960644,504.4541
4.19998351448376,1.3918278
3.009044860754138,4.990795
3.1761434402342417,3.5314918
2.643468128945659,503.40274
2.753670642763713,6.539041
2.505805110554014,504.40555
2.528523227770806,504.2148
4.179790260059766,1.291723
3.2778168192154253,2.9664376
3.035685422003708,4.7048554
3.008811367927031,4.9902086
3.17376232973108,3.4469154
3.455969788978794,2.1260917
3.521543345467998,2.2291913
3.351561484849871,2.2236228
4.100132631481564,1.3613324
3.496042868439151,2.2894866
4.010108256450911,1.441064
2.9606745836799364,4.1871037
3.0000009030613892,5.0894103
2.9979025616913444,5.102353
4.1999940763947,1.391825
4.182383052544119,1.2862805
3.0224894147563552,3.6853223
3.5936193419353715,2.0657253
4.199997064793866,1.3918223
3.4103997660192724,2.520203
2.5060605992508584,504.40332
3.530454953154556,2.2087317
