initial_beta,LCC_norm
3.463937601627931,2749.9282
4.107389740676081,327.7092
3.500896415191604,2349.7183
3.189963984466874,5257.5537
4.196651513755224,263.48917
3.631380587533977,1530.118
3.739889506977538,1043.9303
3.234199924828215,5836.0225
3.002935658911054,9137.189
4.199947446959108,329.47052
3.1994387351351468,4588.597
2.6022256834396256,27880.168
3.5835821714728313,1850.0729
4.19999993898624,329.43384
3.499992882361965,2356.5815
2.999866181185443,24834.021
3.25623706008173,5547.5605
3.5000000303685774,2356.5396
3.6596298125267834,1384.408
3.3001317915998474,4793.2114
3.0023174630198257,24638.348
2.7488828807331376,17749.629
3.500000513205256,2356.5073
3.2210425901832624,4874.867
3.394623395949259,2706.0996
4.199983903171869,329.44504
4.199999971624959,329.43378
3.2291235957283004,5928.6094
4.1497242283753595,294.25247
3.4999995226233245,2356.5437
3.501791776270549,2408.2168
4.199999989613298,329.43378
4.150689467269872,293.5561
2.6626317387799276,29206.137
3.884799020073226,637.8749
3.8059592091255547,847.4715
3.959438707656954,502.2272
3.4079921464936187,2649.5208
3.510035925768486,2330.756
3.5042627550285466,2388.8767
3.007754144120309,24262.91
3.578443239743942,1768.5703
3.499987301110761,2356.6143
4.172982425155377,278.04947
4.084631278881449,350.69635
4.041335233066942,392.9749
3.1399384837752744,16271.789
4.199999892858215,329.43387
4.019878632473305,417.6501
3.4275092299391847,3252.7856
3.261129002039171,5456.3506
3.604953758965414,1682.5876
3.4930208452663805,2263.438
3.818738464151867,795.52295
4.128861719747312,311.4455
3.320012091139634,4423.6006
3.059755166693385,16723.865
3.970545274940903,485.23764
3.5006138535366143,2351.866
4.083810953485877,349.00653
3.0073773646219326,24220.8
3.124790247372654,16133.388
3.148451839330063,15869.981
4.193938457089465,265.16412
2.9760697012115545,24825.824
4.192503541373023,265.9267
4.195024460471859,264.41025
3.499999068181751,2356.545
4.018378758500152,420.07733
4.120902705383949,316.84256
4.199099954651333,261.99234
3.4105499181343637,2572.6963
3.501788979919773,2408.2383
2.5015293213077556,2012608.4
4.17962956114138,273.89276
4.0440690795726235,383.28812
4.093851563936387,335.6445
3.000000064309944,24832.832
3.4999406169605574,2357.0244
2.5088214881955566,2012356.0
3.2603001346205343,5467.9844
3.1953090910154085,6639.522
4.172579436334203,278.492
3.5000310048342786,2356.3032
4.19229129892622,266.14935
3.074504648193342,19370.092
2.5044151058659034,2012508.0
3.5675947581638736,1907.8513
3.4999946490696656,2356.5833
2.930801622330781,13264.203
4.199999351741487,329.43427
3.524936815991533,2370.1401
2.9781933514449697,11157.654
2.60891471739571,26060.22
3.7759261281610765,892.5799
2.6848225058424955,21087.35
4.199923032890375,329.48798
3.545333242723175,2080.0925
3.5216257090072385,2396.2107
4.199992122774054,329.43927
2.9349031000649743,23681.443
3.0031439509697146,24569.174
3.000475387840469,24797.451
3.2514844494616577,3929.7878
3.540980248122468,2393.1687
4.109081799584178,328.112
3.9214049349990776,566.4116
4.199999973902101,329.43378
2.7674160511471992,16962.014
3.4999999999225904,2356.5396
4.196804539802557,263.35306
4.191093895714206,266.78168
4.1549693868834385,291.36432
4.199985802846521,329.44373
3.1832004732786565,7110.285
2.520000354058057,32778.91
4.199325120948364,261.85995
2.808111665968302,15245.781
2.605755557493707,26280.635
3.265604585345124,5375.031
3.4926630326816874,2651.3425
3.5625233528459654,1958.0186
3.545123009148761,2081.373
4.198594626690728,262.24783
2.5129110279601066,2012216.6
3.606660551658795,1712.4172
3.0252008356757054,22784.91
3.056501703047939,21126.492
3.282139917656511,3575.666
3.514330390275234,2380.075
3.846023501346104,725.53986
3.5496822204233505,2046.0383
4.199802117263658,261.58337
3.603653328993948,1688.5121
4.069529710816182,362.95172
4.010600699935277,429.81537
3.1712472614904987,7425.7563
3.0007935551986655,24773.861
3.850928277260798,713.7129
4.1294289641176265,307.07095
2.50649628070916,2012436.0
3.3371819519112056,3450.4087
3.5698882349591594,1904.0553
3.5200300932894315,2400.4038
2.501953889860434,2012593.6
3.242632300570805,5685.66
3.334032989152684,3430.4695
3.524876415752738,2370.5947
3.521358980426265,2398.341
3.69455957587039,1223.7278
3.5070139673513956,2367.5332
3.3757034362370835,3434.809
2.985415539332543,9548.833
3.0000022828518302,24832.666
3.5511343810596685,1944.8965
4.135485973661478,304.4516
3.6112001760152674,1643.8281
3.6514342658049093,1425.0925
3.1716363495422972,5525.075
3.1005849930004015,18317.742
4.19957000434708,261.7233
3.0002940284504227,24810.973
3.496221783510961,2603.8828
3.507780154192321,2361.6238
3.8659434600594684,678.865
3.3002245740220344,3861.6367
3.00120008176816,24743.787
3.047560169988913,21259.725
4.199988008069095,329.4419
2.5001142170994606,2012658.0
4.097431133173673,336.44736
3.481406266025053,2545.7842
3.519300324133529,2341.5337
4.195775952677243,264.03546
2.8763401106809816,12741.216
3.027372863747975,22618.87
3.781988330331469,904.72815
3.951207933825283,514.7916
3.000000359505517,24832.812
4.131241608867216,308.1377
2.521478832967723,32653.562
3.014117113205637,23799.854
2.868217663821506,26107.996
3.167378214801507,7467.87
3.6068145503490308,1669.6666
3.400762568757336,2653.8193
3.000225640826076,24816.062
4.170064809504784,280.53564
4.147893840097816,295.58063
3.5067484343332254,2369.5813
3.50444501351292,2387.4521
3.1904290604929053,4685.718
3.6318920455665804,1527.299
3.644513178773104,1460.4772
3.709602571276576,1114.154
3.4921755930366287,2634.3696
2.50135145455669,2012614.6
4.199930535235224,329.48233
3.500028291077273,2356.2805
3.483788447983776,2649.814
3.000693082057611,24776.572
4.180420122525093,273.77704
3.427827313766721,3113.4897
2.5040462781834716,2012520.8
4.190432593751641,267.18512
3.6005378660549856,1707.3373
2.5000103616526896,2012661.6
3.508254558282547,2364.9
3.4999999434818667,2356.5398
4.0445857491477595,382.724
2.5588128597188105,29690.363
3.4955383735413745,2625.2336
2.750582084689254,17668.531
2.8250037072784604,14569.025
3.6359790135339423,1505.3567
4.050632931728993,386.2924
3.908324475782859,600.5004
3.5320253737097755,2476.4094
3.475093117149393,2669.1138
2.9068044899453587,11780.285
3.500026600402156,2356.3386
3.821374799931486,788.46924
3.0803117336917754,18986.77
3.099977804191092,7309.6772
3.7003857012586616,1199.0227
3.886762534671017,633.6957
4.199893582757211,261.5263
4.198909693709937,262.1042
3.380555864801651,2976.8933
2.810916249896308,15115.208
4.1983106619242285,262.41116
4.1715326914809925,279.694
2.5265641012060427,32218.625
3.4894765236621312,2679.4048
3.2505776430001156,4099.621
3.7654918375967523,955.09827
4.185798927303574,269.59512
3.7196754117088817,1120.3715
3.9453451634319454,511.35376
3.734894258163799,1062.2874
4.134666263328251,305.48407
3.822014775927636,786.75916
2.9348260997262763,11109.26
2.6136730422488657,26308.402
3.2019344587246468,6533.168
3.4037392863533906,3355.226
4.152786415384714,292.96133
3.0315483665017933,22587.574
3.5000332812653876,2356.286
2.679180513777605,21396.797
4.073946497769289,358.55365
3.0001836549443786,24818.152
3.966104079014339,480.26523
2.6202404187077266,25594.234
2.499999999999025,2012662.0
3.1123497269728095,17681.9
4.1998745257721,261.53745
2.5000001016345035,2012661.8
4.042933573770227,391.17972
3.5000346443287995,2356.2754
4.103315686288233,333.2184
4.199910745629908,261.5141
2.943599022165065,10623.177
4.195846376359055,263.91037
3.474034018690211,2480.107
2.508987375403043,2012350.4
3.50004670162284,2356.1838
3.057108788410378,21006.268
3.57271511571664,1884.9944
4.1295602845009505,309.45435
4.112751420496492,319.94128
3.5107800605977397,2408.0164
3.1873330956360446,5169.915
2.6460679387382133,23736.57
3.5343410655285235,2372.314
3.141822637243364,16187.55
4.177001972600635,275.00848
3.6108224996156473,1646.9983
3.500006714848302,2356.4883
4.147912495301966,295.56702
3.160492200803716,6389.645
4.199960723319417,329.46304
2.8013293998860544,15602.541
4.136217314950253,304.29498
2.770198936921888,27716.787
2.5364887911130083,31633.996
3.0057887549406264,24404.525
3.4995250291520392,2359.3994
4.103864387715251,330.7535
3.4921761431924936,2633.591
4.197720882708944,262.80588
3.4676847851078714,2720.9927
3.5536954572666675,2017.1631
3.4590026280569623,2679.873
3.6023150196392395,1646.719
3.746768603258311,1032.0813
4.151149060329046,293.22552
2.619497619985898,25134.582
3.4994358387353026,2361.1504
2.5008503001320443,2012632.2
3.946230304875739,521.6918
4.027274148226958,409.1285
2.633725006799665,24181.188
4.199942646229891,329.47705
3.502628585898641,2399.9604
3.438873744634626,2724.854
3.499911491380144,2357.2642
2.52211819063444,32596.332
2.7605078059408235,17215.598
3.0514476091016642,21450.12
3.656142966628691,1401.5232
3.8833289350726545,640.9622
3.192279962545006,6915.25
3.1346805884271385,16535.398
3.3818202232440724,3593.1016
3.0028951921536664,24578.06
3.6064552176000717,1671.7897
3.3244009784250705,4516.3247
2.7781122607752318,18811.621
2.7487774039991963,17770.25
3.494478113194049,2620.308
2.619564215996543,25107.717
4.131760815479288,305.47437
4.173538964551026,277.86084
3.384991796080647,3275.1702
3.536094826584125,2357.9185
4.196661582800194,263.46118
3.643622179898713,1411.6622
3.002586339749149,24617.658
3.000241963844636,24813.88
4.199382863456669,261.83676
3.01751207806619,23414.012
3.5095445708772597,2348.081
4.043038582619063,394.88568
4.1667436794850365,282.98206
3.0001392178240405,24822.482
2.5005773529585857,2012641.8
3.7898439419143495,846.2096
4.10461239154546,330.10114
3.2021144205497527,6713.1553
2.5012559287669465,2012618.0
3.2137578212674582,4965.151
3.3575282595527742,3362.095
3.4921229463065515,2656.6528
3.5000000149469814,2356.5396
3.533847056802786,2376.1177
3.017073354179016,23595.668
3.507534210230332,2363.6597
3.390860033650937,2900.2483
3.686589061169108,1237.4905
2.500028062012987,2012661.0
3.638236288842289,1434.0641
4.1999997828087645,329.4339
3.496062010224173,2620.608
4.176629885326202,275.73956
3.4230651352466923,3159.691
3.501959848738452,2406.8953
3.023716915000369,22906.094
2.9999999990553152,24832.838
3.499930071488869,2356.9329
2.516987478215808,2012078.8
4.199986504156876,329.44138
3.40308732534063,3362.0503
3.218033799569525,4901.8525
3.500157588288649,2355.3389
2.5462051739323766,31275.988
4.19841675773846,262.3948
2.6661644681034122,22207.58
3.0103659261123794,24073.955
3.518041118135448,2351.247
4.09680166039371,339.13947
3.84864934689087,695.5053
3.6705497459805496,1331.885
3.006057661035498,24386.568
4.19638372158824,263.4987
2.5480253250623397,30520.021
3.4641461684389325,2173.7417
2.581170477538739,28115.547
2.883303127092456,12497.264
3.150087016042166,15768.7295
4.199942438773189,329.46573
3.627783029492954,1483.1504
3.5295030081457264,2517.9
3.0544147208450054,19537.191
3.5110728903001043,2405.6997
3.247204098493859,4581.339
3.2521010654957374,5521.667
3.0098340566103503,24078.604
4.196784863421536,263.36078
3.555598471325303,2003.3391
3.1681197103195453,7497.396
3.5032986643340203,2396.2563
2.698331832786125,20382.025
3.0000022738556447,24832.645
3.515013555817194,2514.181
3.2541904442362926,4488.554
3.50000316002055,2356.5103
3.846367300230878,700.7436
4.191883953890938,266.0516
4.199985936383503,329.44437
3.5022247909605597,2404.8145
3.4722439055462475,2681.857
3.517788718055146,2353.196
3.7299964916800517,1075.716
3.154287670334641,6601.046
4.199977682016385,329.45062
3.131234423729568,15759.435
4.199987842410217,329.44113
3.0968144834256375,18525.55
3.1628885291601234,5659.017
3.5649562534533437,1937.7742
2.5000074800771355,2012661.6
2.512536601475049,2012229.2
3.5036103960765326,2396.7869
4.198684420001385,262.25983
3.055142829360806,20842.883
4.17378821959296,277.6957
3.5354733382476144,2363.3438
3.4995334788368204,2359.2695
3.619894097611936,1593.8223
3.5512605929625978,2034.5762
3.0000032797276717,24832.594
3.0011486044021196,24739.02
4.195532531564307,264.18506
3.5042388358193763,2529.5342
2.500000063225558,2012661.8
3.0092039407360773,24157.145
3.5423564240038266,2015.8395
3.652276407670023,1420.8401
3.3028025811725557,3477.686
3.096541548359256,18541.8
3.4816676261057187,2668.4653
2.669139909293821,21994.803
3.414396011200999,3414.4773
4.199877536414859,261.5374
3.363894452406154,3964.983
3.911898720822831,583.9843
3.025852288640244,22983.764
4.187496367467324,268.66266
4.1232988382038,314.3746
3.349454573693021,3970.267
2.5686344299649,30028.844
3.516518852321519,2364.039
3.2645650955754197,4474.6553
4.199955942483992,329.4646
3.337974406251148,4080.3901
3.505472233381568,2387.7788
3.5480280777638202,1965.2498
2.5008653022704683,2012631.6
4.199999223622769,329.43433
3.676905012300169,1326.7572
3.7367064232512437,1055.5884
3.49999998516873,2356.5396
4.196110840439497,263.7631
3.0004119097899666,24798.918
2.527301083247571,32188.812
3.8033637776619225,845.6113
3.5006661427085097,2351.4688
3.772862939339888,915.8968
3.5273263470262837,2349.8452
3.5678602307212848,1917.1604
3.821109420205792,804.85175
3.9077045375606576,596.9889
3.4041500793841415,3313.6665
3.0508762064840265,20894.172
4.199999999602187,329.43378
2.5648390174694105,29651.938
4.0491328161487665,384.3072
3.520838420195606,2402.4753
3.7952687010960093,861.9084
2.537337667461084,31541.307
3.000013257981543,24831.84
4.178825863251283,274.50702
3.5016186952849178,2344.2375
3.5661301264727445,1930.0817
2.982291550092145,24302.16
3.500085562007166,2355.8875
3.556900397574932,1994.1418
3.4999999998409033,2356.5396
4.178943081487974,274.72522
4.028657531721173,407.7702
3.769684756783596,961.2261
4.02490807287655,404.32306
3.4150598757289026,3291.6453
3.7415309547561724,1037.9724
4.193522369755946,265.3119
2.523890259456685,32445.557
3.659293303286188,1385.9802
3.5057414872546966,2377.3704
3.8469033894753473,723.564
4.1994131610404875,261.80157
4.0137938410201865,422.81754
4.119457511660717,317.56067
2.5796097885612563,28232.45
3.399873225917355,2908.263
3.4979321754202086,2598.5352
3.3975126023184643,3246.0142
2.99999998818732,24832.834
4.0943200636039245,341.3982
2.7861533224638726,16065.844
3.7552892159826063,989.452
4.1980757673781905,262.58908
3.190562180798494,6755.501
2.5092362768819956,2012341.8
3.000728642068778,24778.73
3.0126430954389427,23879.537
3.4643275093964228,3081.5317
3.5717027307844895,1891.7986
4.103906564798665,327.9726
3.6022649494471137,1678.7145
3.7477028538081436,1024.2045
4.199763083137059,261.60284
4.19999982253153,329.4339
3.5728756320641786,1883.9177
4.171261126869027,279.8924
3.3015268470168517,4759.0244
3.4947624508834596,2613.8716
3.9163222926916346,575.7164
3.495295220816324,2627.4133
4.128116580287048,310.5921
4.0703590569526025,362.12067
3.00003228060195,24830.113
3.882698108464246,642.44025
3.767007234870731,950.0552
3.365549965441639,3742.1243
4.1053651820461,329.44144
4.167932563668528,281.58658
3.578310768613037,1847.8274
3.1745606525091525,7367.764
3.4994931877186994,2358.7422
3.4997070360862947,2358.9277
3.0475707093687037,21700.652
2.737874670175386,21287.852
2.500077534827685,2012659.2
4.199999993997155,329.43378
3.734672716480995,1086.8793
3.501478179280192,2345.557
2.99562796371968,24099.291
3.497149003063445,2612.153
3.501234741467695,2347.1492
3.500934328159612,2349.4297
4.199805551168409,261.57397
3.01565613456635,23544.05
3.5006720491611087,2351.4355
3.2443709117189736,5655.6924
3.1589293261612226,15294.294
3.0193745426026677,23246.855
3.49999802131967,2356.5554
4.19479693597652,264.54648
3.5002376075237747,2354.7356
3.7836852155706544,896.9095
3.5394528717730154,2121.8987
4.191650780900542,266.29785
3.484507899188201,2644.0469
3.4592466301282947,2719.5708
3.232301324459934,5870.7324
3.5023461731836707,2403.871
3.5160301915073067,2366.8245
3.73739325929575,1012.1164
3.7315451548408296,1097.9238
4.176447566822294,276.40063
4.198966624914865,262.07104
3.5558482290884403,2001.2168
3.0102752414166356,24061.17
2.58826336294048,27798.547
3.2945729730860647,3916.5312
4.199992285743304,329.43805
3.4963924606927383,2619.2603
3.4996837829915544,2359.1353
4.195989261114105,263.90448
2.503047057180375,2012555.6
3.8455439375110774,726.7085
4.093195791737706,340.279
2.9968001527771517,9378.682
2.780412567905438,16314.683
2.902997367048347,13996.323
3.3981528374642727,3602.627
2.930236389459873,11090.557
2.6366771403272735,23981.959
3.5127448317278747,2392.279
4.198744108468966,262.2018
4.199609396872117,261.69977
3.046984738338153,9738.512
3.3515435623368575,4103.852
4.120253962558865,316.91296
2.5177631709037445,2012052.8
3.1378849072341533,6718.8423
4.09151689942686,339.75195
3.0005489303552944,24792.06
3.5003727521358305,2353.713
3.5,2356.5396
3.99643955941439,446.13516
2.915188380007315,11439.197
3.50018360501722,2355.1406
4.195006008668962,264.42133
4.199998707427103,329.4347
4.196002630191019,263.8261
3.5026928003755136,2396.819
3.4997570636678423,2358.524
4.161088257888717,286.95532
3.0349666624899987,22097.973
3.8211487539669933,789.07434
4.026619008861199,403.51813
2.5002184572960644,2012654.2
4.19998351448376,329.4432
3.009044860754138,24081.049
3.1761434402342417,7330.41
2.643468128945659,23869.17
2.753670642763713,19506.184
2.505805110554014,2012460.0
2.528523227770806,32049.88
4.179790260059766,273.82196
3.2778168192154253,5173.9243
3.035685422003708,22362.549
3.008811367927031,24185.611
3.17376232973108,6804.1514
3.455969788978794,2362.4968
3.521543345467998,2400.4202
3.351561484849871,2904.477
4.100132631481564,334.0381
3.496042868439151,2604.979
4.010108256450911,435.49054
2.9606745836799364,10187.011
3.0000009030613892,24832.762
2.9979025616913444,24851.486
4.1999940763947,329.43793
4.182383052544119,271.731
3.0224894147563552,8707.528
3.5936193419353715,1749.8705
4.199997064793866,329.4356
3.4103997660192724,3340.679
2.5060605992508584,2012451.0
3.530454953154556,2403.1062
3.5019578289282727,2406.9062
3.650369568562337,1464.8162
3.0439730963139313,21849.762
3.150618973231859,6529.263
3.757673910268964,999.4619
3.4922599118902955,2655.337
4.199997482226387,329.43552
3.5401621303390525,2526.9849
4.1860285845961185,269.91147
3.0764570917933236,19694.502
3.39217728061125,3443.9673
3.5479139685607457,2058.8765
2.9986606847344874,24841.48
4.1999273643157435,329.48578
2.838892556663006,13965.742
3.4775731331487103,2703.7715
3.500072768339011,2355.9849
2.524344298036702,32407.207
3.5143770658308076,2341.616
2.940080603270299,10719.329
3.499453303320836,2361.724
3.560377677239072,1969.596
3.172789024398354,7400.04
3.259319304681936,5469.04
